Category,2012-13,2013-14,2014-15,2015-16,2016-17,Total
ONGC,25.05,28.27,28,26.29,25.46,133.06
OIL,3.92,4,4.06,4.16,4.2,20.34
Pvt./JV,13.34,13.3,12.7,12.1,11.5,62.94
Total,42.31,45.57,44.76,42.55,41.16,216.34
